,Ad_Image,Ad_Title,Ad_Location,Ad_Date,Ad_Bedrooms,Ad_Description,Ad_Price,Ad_Currency
17,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/2808a0a8-fd71-4869-8fb5-0941c34efd65?rule=kijijica-200-jpg,"Gorgeous 1 Bedroom in The Beaches! Pet Friendly, quiet mid-rise!",Toronto,10-09-2022,1,"1150 & 1200 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $1825/month Utilities: Heat included, hydro and water extra Parking: $120 per month/indoor To view","1,825.00",$
18,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1cf1132-2edf-4c4d-b2be-ae396bae2daf?rule=kijijica-200-jpg,Warden & St Clair 1 bedroom reno suites - Pet Friendly!,Scarborough,10-09-2022,1,"50 Burnhill Rd., Scarborough Burnhill Rd. & Warden Ave. Monthly rent: Starting from $1936/month Utilities: Heat included, water and hydro extra Parking: $145 per month/indoor OR $110 per","1,936.00",$
19,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13f2e64f-747f-407c-ba30-95b24d2a1690?rule=kijijica-200-jpg,Renovated 1 bedroom in The Beaches ~~ Open House Saturdays!,Toronto,10-09-2022,1,"3000, 3015 & 3017 Queen St. E., Scarborough (The Beaches) Queen St. E & Victoria Park Ave. Monthly rent: Starting from $1849/month Utilities: Heat and water included, hydro extra Parking: $130 per","1,849.00",$
20,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5affe9a2-5de6-4c18-8613-9a23b0ffabfb?rule=kijijica-200-jpg,SPACIOUS 2 Bedroom in The Beaches ~~ Open House Saturdays!,Toronto,10-09-2022,2,"3000, 3015 & 3017 Queen St. E., Scarborough (The Beaches) Queen St. E & Victoria Park Ave. Monthly rent: Starting from $2434/month Utilities: Heat and water included, hydro extra Parking: $130 per","2,434.00",$
21,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/21/21825f80-2f7d-4b2e-8641-863c5d28d6df?rule=kijijica-200-jpg,Renovated 1 Bedroom!  4 Appliances & Balcony! Upper Beaches,Scarborough,10-09-2022,1,"1080 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $1725/month Utilities: Heat included, hydro and water extra Parking: $127 per month/indoor and $100 per","1,725.00",$
22,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3534288-0192-4c57-991b-ad49966d67e5?rule=kijijica-200-jpg,"BRAND NEW 2 Bedroom, 4 Appliances, Lots of storage! Pet Friendly",Scarborough,10-09-2022,2,"1080 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $2,299 Utilities: Heat included, hydro and water extra Parking: $127 per month/indoor and $100 per","2,299.00",$
23,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8db6e872-a8c0-4168-aceb-e5eab8ee1a6f?rule=kijijica-200-jpg,1 BEDROOM + DEN.  S/E VIEWS OF LAKE .,Toronto,10-09-2022,1 + Den,Comes with 1 U/G parking and a separate locker. Large Den. Modern appliances! Great Facilities Freshly decorated. Great Lake & Toronto skyline views from the 12th floor corner balcony. Tenant pays,"2,600.00",$
24,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/139396d4-e3e8-4415-ad97-ba65f8e45b19?rule=kijijica-200-jpg,Scarborough  all bills included  Wexford ar,Toronto,10-09-2022,2,"2 bedroom house in quite location pharmacy and Lawrence, Victoria park, surrounded by trees, double car park, can park upto 4 cars, includes electric, gas and wifi, freshly painted, new standing","2,300.00",$
25,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/23/2337a697-6d0a-4b9e-9321-de42b8b9f506?rule=kijijica-200-jpg,2 Bdrm. Basement Apartment - Scarborough / Markham,Toronto,10-09-2022,2,"* if listing is there , its available * - Scarborough / Markham Independent 2 Bdrm. Basement Apartment with separate laundry & one car parking - in a spacious House ( close to ALTON TOWERS- McCowan &","1,850.00",$
26,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/5445449f-e14c-4187-9d64-c30aa3a45f8f?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent on Jackes Avenue,Toronto,10-09-2022,2,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence,"3,384.00",$
27,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/60/6066cf10-7cfd-466f-a3aa-32927ef332c4?rule=kijijica-200-jpg,3 Bedroom  Pent House Apartment for Rent on Jackes Avenue,Toronto,10-09-2022,3,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence,"8,995.00",$
28,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02d7065f-7b8d-4139-8da7-2ae66fce2b8d?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Jackes Avenue,Toronto,10-09-2022,1,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence,"2,550.00",$
29,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a09352ae-b20e-4c82-8b05-9629a54bdd00?rule=kijijica-200-jpg,Jr 1 Bedroom Apartments for Rent on Jackes Avenue,Toronto,10-09-2022,1,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence,"2,050.00",$
30,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bd7cc7c9-c52b-4142-bf0d-77660f0ce829?rule=kijijica-200-jpg,Luxurious 1 Bedroom for Rent Downtown,North York,10-09-2022,1,"Luxurious Waterfront Condo at City Place, One Bedroom 560 S.F.+Balcony 110 S.F Bright West Side with Gorgeous CN Tower and Lake View. Very Practical Layout, Open Concept, Lots Of Windows Along","2,270.00",$
31,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a21e5021-5d2a-4a8f-97e9-73b57f8037b9?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 146 Jameson Avenue,City of Toronto,10-09-2022,1,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour,"1,849.00",$
32,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/2575339f-5860-479a-b81a-e736d0c54be9?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 140 Jameson Avenue,City of Toronto,10-09-2022,1,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour,"1,899.00",$
33,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/aebd8380-1159-48cb-921d-1160e700104e?rule=kijijica-200-jpg,Parkdale Bachelor Apartment for Rent - 140 Jameson Avenue,City of Toronto,10-09-2022,Bachelor/Studio,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour,"1,549.00",$
34,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/22d336a1-2bdd-4bdb-be85-ad83c99e7d53?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 24 Tyndall Avenue,City of Toronto,10-09-2022,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (416)786-5191Virtual Open House: View our units by","2,009.00",$
35,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/491f8d2f-ec8d-4f96-8734-2ed435902357?rule=kijijica-200-jpg,Downtown 2 Bedrooms Apartment for Rent - 191 Sherbourne Street,City of Toronto,10-09-2022,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing.(289) 277 7008Virtual Open House: View our units by clicking","2,575.00",$
36,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27924643-a22c-43d3-ac03-4028f3de06ac?rule=kijijica-200-jpg,Downtown 2 Bedroom Apartment for Rent - 201 Sherbourne Street,Toronto,10-09-2022,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 699-1574Virtual Open House: View our units by clicking","2,575.00",$
37,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c09ae1e8-d76c-44ca-8d20-4996155908c6?rule=kijijica-200-jpg,Scarborough1 Bedroom Apartment for Rent - 35 Greenbrae Circuit,City of Toronto,10-09-2022,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 261-9483Virtual Open House: View our units by clicking","2,123.00",$
38,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6199d26-862a-41c7-a1d6-3496f9d4068e?rule=kijijica-200-jpg,"Fully furnished luxurious 2 bedrooms, 2 bathrooms condo",Toronto,10-09-2022,2,"Available November 01, 2022 fully furnished luxurious 2 bedrooms, 2 bathrooms condo in prime Yonge/Sheppard neighborhood with an unobstructed east view. Utilities (Water, Heat & Hydro), high-speed","3,200.00",$
39,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e5961268-783c-4650-8237-77f65455bb9b?rule=kijijica-200-jpg,2 bedroom+2 bath+Parking(UNION)subway+700 sq. ft. Balcony+Oct. 1,Toronto,10-09-2022,2,"one parking included for OCTOBER 1,2022 One year old building with 2 Bdrm Unit at The Luxurious Pier 27 Towers. Bright & Spacious Floor To Ceiling Windows, 9' Ceilings. Huge And Extra Wide","3,200.00",$
40,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ec/ecdd5390-86fe-440b-8362-3600dbe87def?rule=kijijica-200-jpg,"0 Bedroom, 1 Bathroom Apartment for Rent - 470 Roncesvalles",Toronto,10-09-2022,Bachelor/Studio,Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free,"1,619.00",$
41,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9c/9c6a48eb-9db1-438f-ae7b-c4b7f007b523?rule=kijijica-200-jpg,PROMO! Bachelor Apartment|Save $3000! Eglinton/Dufferin/York,Toronto,10-09-2022,Bachelor/Studio,Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free,"1,669.00",$
42,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/95/95ab7df0-7f47-4841-bfc8-95b3989a6619?rule=kijijica-200-jpg,Special Promotion 1 month free at 1475 King street West,City of Toronto,10-09-2022,2,"Special promotion 1 Month Free!!!* *On select units Beautiful heritage 1 and 2-bedroom apartments. 1 bedroom starting at $ 1,500.00 and up 2 bedrooms starting at $ 1,800.00 and up 3 bedrooms starting","1,500.00",$
43,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d0de4153-e9f4-47ba-a9fa-08fef506d0ac?rule=kijijica-200-jpg,Golden Equity Properties at 99 Kennedy road North Apartment,City of Toronto,10-09-2022,1,"99 Kennedy road North Apartment Special promotion 1 Month Free!!!* *On select units Bright and Spacious 1, 2 & 3-Bedroom Renovated Units to rent. Close to shopping place just across the road.","1,500.00",$
44,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/010d2eb3-7fce-40ef-81ef-36cce0858414?rule=kijijica-200-jpg,Golden Equity Property at 51 McMurchy Apartment,City of Toronto,10-09-2022,1,"Special Promotion 1 month free!!* *On select units at 51 McMurchy Apartments Beautiful 1, 2 & 3-Bedroom Renovated Units, for rent. Situated in a quiet Residential Area, bright and clean apartment","1,500.00",$
